"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"5432","3_158_5",0.0503296881575394,0.524217325859873,0.0516661124124466,0.00651026251022846
"5433","3_158_6",0.0512681414930678,0.549133806290787,0.0522718638506977,0.00417261933632755
"5434","3_158_7",0.0501164820776546,0.95935048840806,0.0560468027182825,0.0239117622060497
"5435","3_158_8",0.0516927105794904,0.524222790637968,0.0536724076793137,0.0302461760722782
"5436","3_158_9",0.0510141190650216,0.414046054132658,0.0524457227031759,0.00377777174378581
"5437","3_159_1",0.0502502713984955,0.587129537268817,0.0523473465605641,0.0157048545584589
"5438","3_159_2",0.0510002473547541,0.542540876973741,0.050683397522541,0.040468959405795
"5439","3_159_3",0.0517182881684671,0.431500988602851,0.0516456706157053,0.00279437960786044
"5440","3_159_4",0.0526672759691148,0.459128564207805,0.0549594586730351,0.00706881770557326
"5441","3_159_5",0.0507171146926755,0.575313013029259,0.0516646024167523,0.0129092777069961
"5442","3_159_6",0.0511287602888061,0.518688079504663,0.0540845331551065,0.00529009116673231
"5443","3_159_7",0.0502314561119158,0.714314363335882,0.051548300228766,0.00393235317254185
"5444","3_159_8",0.0514975243845035,0.489283145417587,0.0517956612439879,0.0157824940492313
"5445","3_159_9",0.0487841395670077,0.787733004577894,0.0488725485598468,0.00450698345574945
"5446","3_160_1",0.0503350371446865,0.612733697463866,0.0507586784548131,0.00737679922722297
"5447","3_160_2",0.0496820065917341,0.593459233529856,0.0516012158084098,0.00483270342844553
"5448","3_160_3",0.0504056240620049,0.533860524422639,0.0511693752041065,0.0117741086595308
"5449","3_160_4",0.0504675278163068,0.562610976463013,0.0520553119309917,0.00464178001042573
"5450","3_160_5",0.0509716868897563,0.59035520974961,0.0509708262571382,0.00598926659064917
"5451","3_160_6",0.0503398791272362,0.534691352151596,0.0528046087893085,0.00490153013433174
"5452","3_160_7",0.0492625729131167,0.918110388378475,0.0515290376195691,0.0435264977003717
"5453","3_160_8",0.0503421445224668,0.535854259377504,0.0510885108655293,0.038470176553336
"5454","3_160_9",0.0495207287895496,0.827526433526919,0.0496539392658962,0.0125032426285456
"5455","3_161_1",0.0504447846139862,0.656358294006319,0.0516291623683371,0.0136878387132581
"5456","3_161_2",0.051601745333109,0.497305231338312,0.0549626332510246,0.00483888285477506
"5457","3_161_3",0.0502095646222479,0.763056788985287,0.0525890442456734,0.0363540782546922
"5458","3_161_4",0.0497806111971813,0.753423332034047,0.0513043666319682,0.0105029690407135
"5459","3_161_5",0.0512694827103178,0.620818993527804,0.0588256974615469,0.0361897398740485
"5460","3_161_6",0.0504198397203319,0.673094402194038,0.0489706123764128,0.00475103871091029
"5461","3_161_7",0.0517055679196428,0.608444909512024,0.0546209326582611,0.00556675443439784
"5462","3_161_8",0.0500704835333622,0.631554935530794,0.051325302680075,0.00919868161823803
"5463","3_161_9",0.0505736529102009,0.570815934379078,0.0503915836908522,0.0219060790247621
"5464","3_162_1",0.0488560917737782,0.843290893440069,0.0488080494646413,0.0136587486712255
"5465","3_162_2",0.0516946259130841,0.465354089684827,0.0518757269547332,0.0265912981731692
"5466","3_162_3",0.0511178388234083,0.502689474629406,0.0522431746976657,0.00333031567189818
"5467","3_162_4",0.0515693897369579,0.688081806410797,0.0545142700649494,0.0077563565938982
"5468","3_162_5",0.0501542354931362,0.765877198122498,0.0497271692503711,0.0114439076864414
"5469","3_162_6",0.0512290967785664,0.431293419394196,0.0509608207413944,0.00565190970496505
"5470","3_162_7",0.0510862026818065,0.511560354846507,0.0516955007048059,0.00448487613169478
"5471","3_162_8",0.0514973858384972,0.494778074327829,0.0529278773529769,0.00397350564457071
"5472","3_162_9",0.0512311572441977,0.625973866563808,0.0541061374188545,0.00769860783591632
"5473","3_163_1",0.0508151361484298,0.471257467480667,0.0533927260563623,0.00677079013378138
"5474","3_163_2",0.0502619523052561,0.502415491036816,0.0503406438390429,0.0162704243255384
"5475","3_163_3",0.0506269529169525,0.633050387897167,0.051175607405422,0.0149362984376821
"5476","3_163_4",0.0499181838820053,0.643701717602467,0.0504439228421691,0.00572618723584396
"5477","3_163_5",0.0506342047398668,0.580095972680096,0.0529433544451686,0.00516940719595697
"5478","3_163_6",0.050508677375298,0.520343978979846,0.049907323713055,0.00568422000301792
"5479","3_163_7",0.0503043930494794,0.665401524896292,0.0542167238271457,0.0468456669217609
"5480","3_163_8",0.0508615990279612,0.49733123961606,0.0504667844046843,0.0437737129881201
"5481","3_163_9",0.0503428670638687,0.541561930798298,0.0523629342971798,0.00408612347640616
"5482","3_164_1",0.0499904993475986,0.637017822790761,0.0507221822045941,0.00478004368403617
"5483","3_164_2",0.0505314637845965,0.589606505441088,0.0506378502439126,0.0152138447134346
"5484","3_164_3",0.0498108651229481,0.758864353172791,0.0509814372942056,0.023387459702456
"5485","3_164_4",0.0491158601218699,1.013293787975,0.0494636465430884,0.00625084548433286
"5486","3_164_5",0.050493553248635,0.441534424859814,0.0511604652513793,0.0345406128092947
"5487","3_164_6",0.050979359466113,0.502373025550486,0.0530296039161374,0.00618517062006998
"5488","3_164_7",0.0496202563692114,0.614409535272581,0.0493054963014366,0.00879302493056468
"5489","3_164_8",0.049163546551807,0.730334002764737,0.0530205903729418,0.00531173286310592
"5490","3_164_9",0.0504028610233389,0.550750481835933,0.0490430814934222,0.00574542560164559
"5491","3_165_1",0.0521249722430943,0.493929068179449,0.0563383250952461,0.00754212867005721
"5492","3_165_2",0.0506929680222574,0.477631113824977,0.0512122238861725,0.00568807433602034
"5493","3_165_3",0.0508206991753438,0.612964303760229,0.052902850312796,0.0237568852827603
"5494","3_165_4",0.0501983960940875,0.535310889879968,0.0495608539885576,0.00492249138494605
"5495","3_165_5",0.0512362893664103,0.502804042416223,0.0518379205022931,0.00337200636450685
"5496","3_165_6",0.0524385849206171,0.469804554789686,0.0546477388228864,0.0409037054181171
"5497","3_165_7",0.051503120874346,0.687733346112028,0.0538814363680022,0.00516794373535769
"5498","3_165_8",0.0494173917097599,0.701285716935597,0.049335420428443,0.0382823205652318
"5499","3_165_9",0.0501373439492097,0.682939281411253,0.0493555897870149,0.00450440664306913
"5500","3_166_1",0.0498364680593951,0.607000920893631,0.0493438760138092,0.00697017260027089
"5501","3_166_2",0.051135941061457,0.484611674631505,0.0523293968198797,0.00319711784040582
"5502","3_166_3",0.0506033684672712,0.527707134270401,0.0533022011190242,0.0365400775871876
"5503","3_166_4",0.049391242014435,0.907365556568324,0.0542242535815908,0.00343332978996088
"5504","3_166_5",0.0510943368372237,0.45285403156759,0.0513722348452222,0.034301943020798
"5505","3_166_6",0.0487970701738445,0.976493618891416,0.0500095063868533,0.0142434862386572
"5506","3_166_7",0.0500115239080517,0.521187364423829,0.0519698807586755,0.0121474382997798
"5507","3_166_8",0.0504802457450799,0.572648046345516,0.0526463991097187,0.0215666784709927
"5508","3_166_9",0.0513587660465152,0.450658348654998,0.0515387071240082,0.00471419755730837
"5509","3_167_1",0.0499734886012128,0.695023267116011,0.0537860050236017,0.0585758631063446
"5510","3_167_2",0.0502341473610488,0.689593464415065,0.0519221768047538,0.0177141828203065
"5511","3_167_3",0.0502940752552329,0.588538993697701,0.0503404669441922,0.0391294442223804
"5512","3_167_4",0.0508753467402691,0.629148311697829,0.0538677936574261,0.0278213335987199
"5513","3_167_5",0.0504338222149421,0.594862015244398,0.0504697255095624,0.00328785311186497
"5514","3_167_6",0.0495347643089388,0.834212155784434,0.0496326081722291,0.0203988665730993
"5515","3_167_7",0.0510165535029871,0.774997559908318,0.05380780101557,0.0162935428699356
"5516","3_167_8",0.051852410758886,0.476381361598137,0.0536627733925792,0.00313853474671892
"5517","3_167_9",0.0495710451142715,0.767101735061739,0.0497980594693132,0.00701888320902704
"5518","3_168_1",0.0505054356368412,0.561793753282814,0.0491622044064249,0.00435593199519409
"5519","3_168_2",0.0491259162182301,0.723219907178304,0.0530825066276354,0.00524791913890467
"5520","3_168_3",0.0504210469032976,0.673494826758534,0.0489693006157898,0.00476856819561178
"5521","3_168_4",0.0526407137823004,0.495623849098224,0.0572887976867988,0.0075215662408917
"5522","3_168_5",0.0506792061615342,0.469551065446452,0.0511390530122586,0.0122943874349445
"5523","3_168_6",0.0498299359819228,0.650636037481877,0.0501767276882895,0.00359675327796162
"5524","3_168_7",0.0488944026784981,0.840211355242436,0.0490025950553013,0.00522745943463642
"5525","3_168_8",0.050039732227728,0.629683067811658,0.0523411229591663,0.0590556932353483
"5526","3_168_9",0.0509782816134641,0.465016080097844,0.0525848225480461,0.00437939836182851
"5527","3_169_1",0.0515760897483862,0.513103461164267,0.0529199229762068,0.00338521211775676
"5528","3_169_2",0.0505195215766938,0.574282267072384,0.0496814072090584,0.0337762855741831
"5529","3_169_3",0.050659039624651,0.594117869439441,0.0524314062715481,0.00494083284240126
"5530","3_169_4",0.0510184743128121,0.498477267874693,0.0522201358508139,0.00413105263229689
"5531","3_169_5",0.0501416955654339,0.529736859236532,0.0492215055139003,0.0125154312398916
"5532","3_169_6",0.0497385452041106,0.858805215425125,0.0516282530373055,0.00912888449621622
"5533","3_169_7",0.0508515013955741,0.507095511945243,0.0525327157541805,0.00451631123572085
"5534","3_169_8",0.0501660845719612,0.606508384716927,0.0511362334290485,0.0394986120169344
"5535","3_169_9",0.049417986729043,0.59741807720973,0.048380670381903,0.00449105473708104
"5536","3_170_1",0.0507863886228272,0.432727896525009,0.0534030528366851,0.00520706443672032
"5537","3_170_2",0.0512838305340743,0.516230172833284,0.0539232472480331,0.00623751100143853
"5538","3_170_3",0.0501178263328907,0.69312480932056,0.0511508687439054,0.0061910679009082
"5539","3_170_4",0.0520997893828574,0.519176931950571,0.0541434900077252,0.00490043007541646
"5540","3_170_5",0.0496978236665899,0.8213132733255,0.0504285390125457,0.00757023479917902
"5541","3_170_6",0.0522556382137153,0.492434760136288,0.0541471858156515,0.0286447786696812
"5542","3_170_7",0.0516335286387791,0.661637643736348,0.0543991480208738,0.0158567811791708
"5543","3_170_8",0.0498497145457746,0.628931413896023,0.0537344565121776,0.00878926639703775
"5544","3_170_9",0.0497799889547364,0.83502274592608,0.050040506283544,0.020911316293523
"5545","3_171_1",0.0522916203133405,0.482538390533239,0.0561952317914775,0.00706173708898589
"5546","3_171_2",0.0502359279869604,0.471799562122895,0.0507487388449983,0.00491639189438189
"5547","3_171_3",0.0510066895283168,0.570808018216604,0.0524792722083637,0.00441918840027439
"5548","3_171_4",0.0511527519780299,0.544645203248086,0.051097809017541,0.0288878203408911
"5549","3_171_5",0.0491638861215986,0.735415779693831,0.0530112286295787,0.00515346853899373
"5550","3_171_6",0.0512990230146584,0.648110455178045,0.0524270979768854,0.00415661997165602
"5551","3_171_7",0.0517497830521893,0.562496190333708,0.0562693528723004,0.0116333179298345
"5552","3_171_8",0.0506144759785253,0.528555058741951,0.0508949626750238,0.00876272650576234
"5553","3_171_9",0.0494445595178213,0.659067277578461,0.049975048874947,0.034531016028111
"5554","3_172_1",0.0501629807917428,0.506371858501062,0.0489992383877317,0.0165575802358428
"5555","3_172_2",0.049971560753355,0.617520976766196,0.0498115148484186,0.0433937795684288
"5556","3_172_3",0.0506596629549068,0.769019334424884,0.0522796330528996,0.027895351714977
"5557","3_172_4",0.0507216852630378,0.711885447660799,0.0539260235294718,0.0583175594858873
"5558","3_172_5",0.0502720519287136,0.620047015560457,0.0499086264862714,0.0053784746539252
"5559","3_172_6",0.051835872081697,0.485668499406941,0.0552432963998092,0.00317027679574421
"5560","3_172_7",0.049876928033006,0.602658056617907,0.0492892891046499,0.0051554591586506
"5561","3_172_8",0.0498730258438381,0.535099735254132,0.0489034599085513,0.0223943590076099
"5562","3_172_9",0.0505812731796165,0.538802077835194,0.0514105951582945,0.0121489421816089
"5563","3_173_1",0.0501259529454132,0.811338189971525,0.05183742821337,0.0187261913898722
"5564","3_173_2",0.0494906044680183,0.719113444829938,0.051051579246289,0.0173362702246856
"5565","3_173_3",0.0490783394291076,0.599304190961953,0.0488624844203669,0.0043432949655894
"5566","3_173_4",0.0508232109182918,0.618353873559613,0.0546707149863553,0.0356721633871189
"5567","3_173_5",0.0501173302963962,0.569806377918984,0.0527365622698533,0.0213705849520336
"5568","3_173_6",0.0509848963162782,0.47615157497175,0.0509712316954214,0.00475740071257872
"5569","3_173_7",0.050325361103993,0.680545644234193,0.0539590927823221,0.00977390332846644
"5570","3_173_8",0.0501904450985593,0.754698006816965,0.0532279764336132,0.00583926717184546
"5571","3_173_9",0.0530693579773734,0.541532123183657,0.0618495080431085,0.0172969092963531
"5572","3_174_1",0.0509254657681429,0.563962394600416,0.0514963146622765,0.0043221446022528
"5573","3_174_2",0.0509517626036728,0.567430290562436,0.0521555082654054,0.00607115075692555
"5574","3_174_3",0.0515615973442994,0.52299001876412,0.0528601073262765,0.00447676574264673
"5575","3_174_4",0.0493022166222581,0.891181242982211,0.0497279773904326,0.00631938252655031
"5576","3_174_5",0.0508460455162843,0.448809287084926,0.0519253446010118,0.00390361131284818
"5577","3_174_6",0.0495825899027862,0.76621773945499,0.0498304648078718,0.00535927195613262
"5578","3_174_7",0.0497113262023922,0.557747642371132,0.0486498705835003,0.0106282283661584
"5579","3_174_8",0.0492779852489173,0.748217195769454,0.0531119932976364,0.0049188391472348
"5580","3_174_9",0.051115075025205,0.754303962665357,0.052690798778199,0.00456483585048789
"5581","3_175_1",0.0519638751020199,0.530562419037356,0.0565212221502014,0.00964001948695669
"5582","3_175_2",0.0498144852697997,0.493614478266998,0.0495291142390006,0.0113148241403884
"5583","3_175_3",0.0501944150850746,0.612013525624076,0.0495843085562828,0.00368687274584286
"5584","3_175_4",0.0489916518792149,0.871146155098422,0.0498098306680031,0.0304266882099241
"5585","3_175_5",0.0518148046822322,0.519416050829437,0.0547550999303997,0.00450198074326288
"5586","3_175_6",0.0499382500582034,0.628324827578077,0.0507802232901314,0.0060063866506057
"5587","3_175_7",0.0506479078501353,0.507786871506387,0.0525119865122213,0.0084423855694854
"5588","3_175_8",0.050980871617574,0.722909768688173,0.0498431662140484,0.0463500910243374
"5589","3_175_9",0.0520213382798294,0.482549482371847,0.0565962453294496,0.00385936422040214
"5590","3_176_1",0.0494533897896025,0.637041135882541,0.0488303899575075,0.00336749580273149
"5591","3_176_2",0.049936923005897,0.539155552240414,0.0487949757884583,0.00682630591753075
"5592","3_176_3",0.0497303959103038,0.881973360240249,0.0513868305241764,0.00601811060143315
"5593","3_176_4",0.0526843080963098,0.4232057418274,0.0566576120262998,0.042163335465931
"5594","3_176_5",0.0488931423384663,0.952158809901834,0.0495491886659559,0.00562895157864571
"5595","3_176_6",0.049503942770913,0.58928181254594,0.0485708135607929,0.00620506440389992
"5596","3_176_7",0.0502824327496072,0.518267031949225,0.0501839940319674,0.0420580856271221
"5597","3_176_8",0.0511909309339511,0.435230829937039,0.0535158112492808,0.00469772139554886
"5598","3_176_9",0.0508153133724424,0.519337136660019,0.0512766880760704,0.026994932721739
"5599","3_177_1",0.0498224681909107,0.845043371122584,0.0529152804880558,0.0109719381223713
"5600","3_177_2",0.0505775785536152,0.545393172132863,0.0495744389321165,0.00828378053001925
"5601","3_177_3",0.0497508278806206,0.579179411443391,0.0503061183299825,0.0163014133054815
"5602","3_177_4",0.0505323892687209,0.677215141129078,0.050729897582763,0.00475005191197603
"5603","3_177_5",0.0505147953816749,0.590629783548661,0.0520580489129686,0.0311386624091211
"5604","3_177_6",0.0499019559117467,0.586534748396245,0.0497084429750084,0.00450683742278732
"5605","3_177_7",0.0501291232930966,0.836742453557089,0.0511549362587945,0.0116924430773806
"5606","3_177_8",0.0508756823631863,0.488181260269854,0.0516284594289463,0.00416848308777507
"5607","3_177_9",0.0501523050750519,0.592901215074186,0.0495008781152706,0.00538039418048237
"5608","3_178_1",0.0498229525899767,0.563073281273151,0.0484781662976566,0.039871178477054
